question,ground_truth,answer,num_contexts,rouge_l,semantic_similarity,ctx_question_sim,ctx_ground_truth_sim,best_ctx_question_sim,best_ctx_gt_sim
What day was the Super Bowl played on?,"[""February 7, 2016"", ""February 7"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","The Super Bowl XLVIII halftime show was held on May 21, 2013, and the NFL opened Levi's Stadium in San Francisco Bay Area in 2014. The game took place on January 26, 2015, which is also the first Super Bowl played in California since Super Bowl XXXVII took place in San Diego in 2003.",3,0.2933333333333333,0.7658273777488643,0.7423542286772218,0.7544294528980996,0.7775103584485792,0.7794448555326777
Who won Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","Answer: The Broncos took an early lead in Super Bowl 50 and never trailed, defeating the Carolina Panthers 24-10 to win their second Super Bowl title.",3,0.39215686274509803,0.8487846021230548,0.8331022174138601,0.7643844472545097,0.9051847984512803,0.7953190232026545
What venue did Super Bowl 50 take place in?,"[""Levi's Stadium"", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place at Levi's Stadium in Santa Clara, California, on February 7, 2016.",3,0.37837837837837834,0.8554439362318521,0.7832851223537737,0.7663120654270635,0.8356639726015002,0.7870224441250906
What city did Super Bowl 50 take place in?,"[""Santa Clara"", ""Santa Clara"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place in Charlotte, North Carolina.",3,0.06666666666666667,0.756859248639187,0.7913287683650836,0.7148846976367215,0.8527712777944984,0.7657765784355541
"If Roman numerals were used, what would Super Bowl 50 have been called?","[""Super Bowl L"", ""L"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]","Based on the context provided, ""Super_Boowl_50"" is the correct answer to the question.",3,0.08695652173913043,0.8086438719357489,0.8252104752880484,0.8447316818382878,0.87310287928007,0.8814283586128974
Super Bowl 50 decided the NFL champion for what season?,"[""2015"", ""the 2015 season"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]","Super Bowl 50 was the NFL championship game played on February 7, 2016, and won by the Denver Broncos over the Carolina Panthers.",3,0.31111111111111117,0.8715021461965169,0.7987729137871825,0.8120917897878196,0.8571157739790995,0.8744141944526028
What year did the Denver Broncos secure a Super Bowl title for the third time?,"[""2015"", ""2016"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]","The Denver Broncos secured a Super Bowl title for the third time in their history, which was achieved during the 2015 season.",3,0.2727272727272727,0.8394393538397414,0.8126380881642921,0.7843554177270451,0.8205364287731263,0.8744141944526028
What city did Super Bowl 50 take place in?,"[""Santa Clara"", ""Santa Clara"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place in Charlotte, North Carolina, USA.",3,0.06451612903225806,0.7631152894078237,0.7913287683650836,0.7148846976367215,0.8527712777944984,0.7657765784355541
What stadium did Super Bowl 50 take place in?,"[""Levi's Stadium"", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]",Super_Boy_50,3,0.0,0.6886845276684364,0.7780916618014581,0.7663120654270635,0.8285113145326428,0.7870224441250906
What was the final score of Super Bowl 50? ,"[""24–10"", ""24–10"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The final score of Super Bowl 50 was Broncos 24, Panthers 10.",3,0.16216216216216217,0.8623705389193211,0.7977551492602659,0.7564556599184188,0.8630819957121528,0.7871953614298555
"What month, day and year did Super Bowl 50 take place? ","[""February 7, 2016"", ""February 7, 2016"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place on February 7, 2016, in the United States.",3,0.375,0.7968843000640116,0.7739071729607064,0.7160704238803044,0.8416203522249572,0.7693337571663025
What year was Super Bowl 50?,"[""2015"", ""2016"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl XLVIII, which took place on February 7, 2016.",3,0.25806451612903225,0.8014445186900169,0.8217807397110614,0.7334736327249166,0.887545397074424,0.8011243291186659
What team was the AFC champion?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The AFC Championship Game winner was the Denver Broncos, who defeated the Kansas City Chiefs in a 20–18 victory.",3,0.2727272727272727,0.8750913501921117,0.7813702200541139,0.8068026864817393,0.8125681190182391,0.8172666116772433
What team was the NFC champion?,"[""Carolina Panthers"", ""Carolina Panthers"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The Panthers were the NFC champion, having beaten the Seaahawks in the divisional round and then holding off a furious second-half comeback attempt to win 31–24 in the NFC Championship Game.",3,0.17857142857142855,0.8378029898392579,0.7527004401655164,0.7978476140844232,0.7753922412428154,0.8172666116772433
Who won Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",Super_Boowl_50,3,0.0,0.6205340734765655,0.8331022174138601,0.7643844472545097,0.9051847984512803,0.7953190232026545
Super Bowl 50 determined the NFL champion for what season?,"[""2015"", ""the 2015 season"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]",Super Bowl 50 determined the NFL champion for the 2015 season.,3,0.5454545454545455,0.955584680803502,0.7916832265657193,0.8261635049422039,0.8502508341460882,0.8744141944526028
Which team won Super Bowl 50.,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The Super Bowl 50 was not played due to the fact that it did not occur on a Sunday, which is the traditional day for the Super Bowl. The AFC Championship Game between the Denver Broncos and the Carolina Panthers on January 18, 2016, was held at the Bank of America Stadium in Charlotte, North Carolina. The Patriots, Dallas Cowboys, and Pittsburgh Steelers are among four teams that have made eight appearances in the Super Bowl.",3,0.1782178217821782,0.7497416224238425,0.8665526715575037,0.7884756197948984,0.9354753784575941,0.8172666116772433
Where was Super Bowl 50 held?,"[""Santa Clara, California."", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 was not held in any specific location. The event was held at Levi's Stadium in Santa Clara, California on February 7, 2016.",3,0.391304347826087,0.8377669092076189,0.804799617312283,0.7589430952599497,0.8715780869413302,0.7870224441250906
The name of the NFL championship game is?,"[""Super Bowl"", ""Super Bowl"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]",Super Bowl 50,3,0.8,0.9544595574936804,0.7549337923711176,0.8125617016230882,0.7697568974196843,0.9181010732088842
What 2015 NFL team one the AFC playoff?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The 2015 NFL team that made eight appearances in the Super Bowl was the Denver Broncos, which joined the Patriots, Dallas Cowboys, and Pittsburgh Steelers as one of four teams that have made eight appearances in the Super Bowl.",3,0.18750000000000003,0.7674003779760691,0.7491141335836323,0.8068026864817394,0.7926607112380146,0.8172666116772433
