question,ground_truth,answer,num_contexts,exact_match,f1_score,rouge_l,semantic_similarity,ctx_question_sim,ctx_ground_truth_sim,best_ctx_question_sim,best_ctx_gt_sim
Who is the Commissioner of the National Football League?,Roger Goodell,"There is no mention of the Commissioner of the National Football League in the provided context. The text appears to be discussing various countries, governments, and historical references, but does not mention the NFL or its commissioner.",3,0.0,0.0,0.0,0.6330458390094166,0.7583040139183744,0.6803620998332556,0.7926006553743832,0.6854401901801922
In what year did Roger Goodell call Super Bowl 50 'an important game for us as a league'?,2012,"The question does not specify that it was Roger Goodell who called Super Bowl 50 ""an important game for us as a league"". The text only mentions that the league emphasized the ""golden anniversary"" and temporarily suspended the tradition of naming each Super Bowl game with Roman numerals, but it does not mention Roger Goodell.",3,0.0,0.0,0.0,0.4429209134011417,0.7223457694345177,0.5040635427136145,0.7536290182677859,0.5435703856472335
What was the given name of Miami's stadium at the time of Super Bowl 50?,Sun Life Stadium,"According to the context, Miami's stadium was called ""Sun Life Stadium"" at the time of Super Bowl 50.",3,0.0,0.2857142857142857,0.2857142857142857,0.6101584940648985,0.7053335841542118,0.5837643449784412,0.7213016517269375,0.6124317919771516
Which Florida venue was one of three considered for Super Bowl 50?,Miami's Sun Life Stadium,"According to the context, Sun Life Stadium in Miami was one of the three venues considered for Super Bowl 50, along with New Orleans' Mercedes-Benz Superdome and the San Francisco Bay Area's Levi's Stadium.",3,0.0,0.15789473684210525,0.15789473684210525,0.5677402154156285,0.6588788947093708,0.510558399262773,0.6864446726359528,0.5138489389024556
What was the third city that was considered?,San Francisco,There is no third city mentioned in the provided context. The text only talks about Newcastle and Warsaw.,3,0.0,0.0,0.0,0.6215487398307189,0.6679398491803603,0.5477515892646364,0.6840925795258551,0.565763484245169
On what date did the Florida legislature decide against the plan to renovate the Miami stadium?,"May 3, 2013","According to the context, the Florida legislature refused to approve the funding plan to pay for the renovations on May 3, 2013.",3,0.0,0.24000000000000002,0.24000000000000002,0.6334567387709815,0.6657152483281589,0.5209294095806742,0.6837420626921893,0.579060925584099
When was the most recent Super Bowl hosted in the South Florida/Miami area?,2010,"There is no mention of the Super Bowl or any football-related event in the provided context, so it's not possible to answer this question based on the given information. The text only discusses events related to The United Methodist Church and art festivals in Poland.",3,0.0,0.0,0.0,0.4876693851000074,0.7004108546848351,0.5110805490552168,0.700843355379999,0.5262949697151293
What was the last Super Bowl that took place at Sun Life Stadium in Miami? ,Super Bowl XLIV,"There is no mention of the Super Bowl or Sun Life Stadium in the provided context. The text only discusses General Conference, Aveo, Warsaw, and various events in NewcastleGateshead. Therefore, I cannot answer this question based on the provided context.",3,0.0,0.09302325581395349,0.09302325581395349,0.6908021523346013,0.6923983054750907,0.6274216091729526,0.7034196255366546,0.6679575205108724
Where did the spring meetings of the NFL owners take place?,Boston,"According to the context provided, the spring meetings of the NFL owners took place in Boston.",3,0.0,0.11764705882352941,0.11764705882352941,0.6078919266331951,0.6527555608429884,0.5275704398953437,0.6549202282762203,0.5755020991091381
What California city last hosted the Super Bowl?,San Diego,"According to the context, Stanford, California was the location where the San Francisco Bay Area last hosted the Super Bowl (Super Bowl XIX) in 1985.",3,0.0,0.07407407407407407,0.07407407407407407,0.5814319395899119,0.6861547570836383,0.5514239440376334,0.6992110536204231,0.5981712394348719
On what date was Super Bowl 50 given to Levi's Stadium?,"May 21, 2013","The question does not provide any information about the date on which Super Bowl 50 was given to Levi's Stadium. The text only provides information about the trophy, broadcasting team, and philanthropic efforts related to Super Bowl 50. Therefore, I cannot answer this question based on the provided context.",3,0.0,0.0,0.0,0.619361974637731,0.6794742367134671,0.5454829141104047,0.6910063068972486,0.5844331150511919
How many teams can boast a 15–1 regular season record?,six,"According to the context, only six teams can boast a 15-1 regular season record.",3,0.0,0.13333333333333333,0.13333333333333333,0.5608222066365772,0.7239973178017821,0.4500981768903037,0.7618706024915244,0.5024528371282893
What seed was the Carolina Panthers?,number one,There is no mention of the Carolina Panthers in the provided context. The text appears to be discussing the Master (Doctor Who) and the history of the English language.,3,0.0,0.0,0.0,0.386035297883013,0.663543898523124,0.43039736153254654,0.6681945539213571,0.4538013845394664
Which team in Super Bowl 50 had a 15-1 record?,Carolina Panthers,"According to the context, both the Denver Broncos and the Carolina Panthers finished the regular season with a 15–1 record.",3,0.0,0.18181818181818182,0.18181818181818182,0.6232961510039485,0.7073252926277488,0.5527920664921465,0.7326870791108961,0.5803273649181174
Whic Carolina Panthers running back was waived?,DeAngelo Williams,"According to the context, DeAngelo Williams was waived.",3,0.0,0.4,0.4,0.7042537929258549,0.6574680930594671,0.553579180573675,0.6703989044477788,0.5818952077683773
Which Carolina Panthers wide receiver suffered a torn ACL before the season began?,Kelvin Benjamin,"There is no mention of any Carolina Panthers wide receiver suffering a torn ACL before the season began. The text only mentions players from the Denver Broncos and Carolina Panthers, but does not provide information about injuries to specific receivers.",3,0.0,0.0,0.0,0.5783681614726829,0.7192241565800203,0.5442467383584745,0.7269018046670561,0.5697164414494916
How many Panthers players were chosen for the 2015 season's Pro Bowl?,Ten,"According to the context, ""Ten players were selected to the Pro Bowl (the most in franchise history)..."" So, the answer is 10.",3,0.0,0.08695652173913045,0.08695652173913045,0.5265361787570756,0.655651640915183,0.5377830266872655,0.6812697352144067,0.5457779756576769
