question,ground_truth,answer,num_contexts,rouge_l,semantic_similarity,ctx_question_sim,ctx_ground_truth_sim,best_ctx_question_sim,best_ctx_gt_sim
What day was the Super Bowl played on?,"[""February 7, 2016"", ""February 7"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","The Super Bowl was played on February 1, 2016, which was moved from the Tuesday afternoon prior to the game to the Monday evening and re-branded as Super Bowl Opening Night. The event featured an opening ceremony with player introductions on a replica of the Golden Gate Bridge, held at SA P Center in San Jose on February 1, 2016.",3,0.2222222222222222,0.8195774887483794,0.7448151391938591,0.7165849722928975,0.7501386292949649,0.7679820171307751
Who won Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",The answer to the question is that the winner of Super Bowl 50 was not mentioned in the given context.,3,0.17777777777777778,0.5950724284333652,0.7425359582680103,0.6786217420044469,0.807054820192793,0.7178698945991381
What venue did Super Bowl 50 take place in?,"[""Levi's Stadium"", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]",Super_Boowl_50 took place at Moscone Center in San Francisco.,3,0.26666666666666666,0.6588585834661697,0.7058135551889185,0.6388046015539055,0.7696771233805252,0.6840955661527415
What city did Super Bowl 50 take place in?,"[""Santa Clara"", ""Santa Clara"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place in Levi's Stadium, located in the San Francisco Bay Area at Santa Clara, California.",3,0.6,0.6768461346710171,0.7204326709182535,0.706723114226039,0.8011771297682816,0.7316214662562222
"If Roman numerals were used, what would Super Bowl 50 have been called?","[""Super Bowl L"", ""L"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]","The NFL announced on June 4, 2014, that the practice of branding Super Bowl games with Roman numerals, which had been established at Super Bowl V, would be temporarily suspended for Super Bowl LI. The league's vice president of brand and creative, Jaime Weston, explained that a primary reason for the change was the difficulty of designing an aesthetically pleasing logo with gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals. The league emphasized the ""golden anniversary"" with various gold-themeed initiatives, and temporarily suspended the practice of using Roman numerals for Super Bowl 50.",3,0.3647798742138365,0.89399466082108,0.7321275416540932,0.841105061560906,0.7459791777710529,0.9852894773230453
Super Bowl 50 decided the NFL champion for what season?,"[""2015"", ""the 2015 season"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]","The question is based on the context provided, which is the Super Bowl 50 between the American Football Conference (AFC) champion Denver Broncos and the National Football Conference (NFC) champion Carolina Panthers. The answer to the question is that Super Bowl 50 was played in February 2016 at Levi's Stadium in the San Francisco Bay Area, California, and the league emphasized the ""goalden"" or ""golden"" trophy awarded to the winner of Super Bowl 50. The ""50"" will be a large, 18-karat gold-plated ""50"", weighing 66 lb (30 kg).",3,0.2,0.7261000462048589,0.728256927560757,0.793548593652415,0.769448210511291,0.9338419021594259
What year did the Denver Broncos secure a Super Bowl title for the third time?,"[""2015"", ""2016"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]",The Denver Broncos secured a Super Bowl title for the third time in 2016.,3,0.2222222222222222,0.6648052322287866,0.7328850458591979,0.5455502635840915,0.805887822741569,0.5568606864118132
What city did Super Bowl 50 take place in?,"[""Santa Clara"", ""Santa Clara"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place at Levi's Stadium in San Francisco Bay Area, California.",3,0.5142857142857143,0.6787089580442576,0.7204326709182535,0.706723114226039,0.8011771297682816,0.7316214662562222
What stadium did Super Bowl 50 take place in?,"[""Levi's Stadium"", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.",3,0.6666666666666666,0.6921255748178002,0.7279525804857064,0.6536609838506688,0.7561152967823749,0.7316214662562222
What was the final score of Super Bowl 50? ,"[""24–10"", ""24–10"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",The final score of Super Bowl 50 was 24-10 in favor of the Denver Broncos over the Carolina Panthers.,3,0.2727272727272727,0.6297855502047263,0.6872588689938594,0.628579541033134,0.7486522530991162,0.7178698945991381
"What month, day and year did Super Bowl 50 take place? ","[""February 7, 2016"", ""February 7, 2016"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.",3,0.7906976744186046,0.7526284482981477,0.7039792137421393,0.6114234285812226,0.7691309638201034,0.7316214662562222
What year was Super Bowl 50?,"[""2015"", ""2016"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.",3,0.7906976744186046,0.7526284482981477,0.732019802472491,0.5999471799912753,0.8347758274024966,0.7316214662562222
What team was the AFC champion?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",Answer: The Super Bowl-winning team at the time was New England Patriots.,3,0.10810810810810811,0.6824426178918669,0.7086310684633174,0.7321792741051164,0.7139863269150282,0.9754993536121637
What team was the NFC champion?,"[""Carolina Panthers"", ""Carolina Panthers"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",The Super Bowl-winning team at the time was the New England Patriots.,3,0.10810810810810811,0.667292783552267,0.7086310684633174,0.7321792741051164,0.7139863269150282,0.9754993536121637
Who won Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The winner of Super Bowl 50 was the Denver Broncos, who received a large, 18-karat gold-plated ""50"". Each digit weighing 33 lb (15 kg) for a total of 66 lb (30 kg).",3,0.11764705882352941,0.5915333422221273,0.7425359582680103,0.6786217420044469,0.807054820192793,0.7178698945991381
Super Bowl 50 determined the NFL champion for what season?,"[""2015"", ""the 2015 season"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]","The question asks about the Super Bowl 50, which was an American football game to determine the NFL champion for the 2015 season.",3,0.711111111111111,0.8859381842044707,0.7416888839871182,0.793548593652415,0.788146731408392,0.9338419021594259
Which team won Super Bowl 50.,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","Answer based on the given context:

Super Bowl 50 was won by the Denver Broncos, who defeated the Carolina Panthers 24-10 to earn their third Super Bowl title. The previous record for the lowest total in a Super Bowl was set by the Baltimore Ravens in Super Bowl XXXV with 244 yards gained. Only seven other teams have ever won fewer than 200 yards in a Super Bowl, and all of them lost.",3,0.2857142857142857,0.6694649051145205,0.7349608054553004,0.6636295602772497,0.7633065855736787,0.7178698945991381
Where was Super Bowl 50 held?,"[""Santa Clara, California."", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 was not held in any specific location. The game took place on February 7, 2016, at Levi's Stadium in Santa Clara, California, USA.",3,0.5531914893617021,0.8643080376511397,0.7039877903892231,0.826182368860442,0.7928639223003816,0.9156608890481014
The name of the NFL championship game is?,"[""Super Bowl"", ""Super Bowl"", ""Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season.""]",The name of the Super Bowl championship game is Super Bowl 50.,3,0.2857142857142857,0.8448927437375194,0.6974133102323807,0.7409599870478814,0.7095625114412819,0.9338419021594259
What 2015 NFL team one the AFC playoff?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The 2015 NFL season's American Football Conference (AFC) champion was the Denver Broncos, who defeated the National Football Conference (NFC) champion Carolina Panthers in Super Bowl 50.",3,0.7307692307692308,0.7497438174018687,0.6539254826570443,0.6430591215279106,0.6709487651951439,0.7178698945991381
